DisasterType,Event,Period,CompiledWithPreliminaryData,DateBegin,DateEnd,MonthStart,YearStart,MonthEnd,YearEnd,DurationDays,Summary,CPIAdjustedEstimatedCost(inBillions),More_Than_1Billion_After_CPI_Adjustment,Deaths
Severe Storm,Southeast and Eastern Tornadoes, Feb 2016,Y,22 02 2016,24 02 2016,02,2016,02,2016,2,"Early outbreak of tornadoes and severe weather across many southern and eastern states including (AL, CT, FL, GA, LA, MA, MD, MS, NC, NJ, NY, PA, SC, TX, VA). There were at least 50 confirmed tornadoes causing widespread damage.",1.2,,10
Severe Storm,Central/ Southeast Tornado Outbreak, Mar 2017,Y,28 02 2017,1 03 2017,02,2017,03,2017,1,Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.,2.1,,6
Severe Storm,California Flooding, Feb 2017,Y,8 02 2017,22 02 2017,02,2017,02,2017,14,"Heavy, persistent rainfall across northern and central California created substantial property and infrastructure damage from flooding, landslides and erosion. Notable impacts include severe damage to the Oroville Dam spillway, which caused a multi-day evacuation of 188,000 residents downstream. Excessive rainfall also caused flood damage in the city of San Jose, as Coyote Creek overflowed its banks and inundated neighborhoods forcing 14,000 residents to evacuate.",1.7,,5
Severe Storm,"Tornadoes, Severe Storms, Floods",Spring 1984,,27 03 1984,7 04 1984,03,1984,04,1984,11,"States in the Southeast and Northeast regions are impacted by tornadoes, severe storms, and flooding. The states impacted include GA, FL, SC, NC, VA, MD, DE, NJ, NY, PA, CT, MA and RI.",1.6,Y,80
Drought,U.S. Drought,Spring-Summer 1991,,1 03 1991,31 08 1991,03,1991,08,1991,183,"Drought conditions over parts of the West, Central and eastern U.S. most affected the states IL, IN, KS, MN, OH, OR, PA, SD, and WA.",6.2,,0
Severe Storm,"Severe Storms, Tornadoes", Mar 1991,,26 03 1991,29 03 1991,03,1991,03,1991,3,"Severe storms hit the Midwest, Southeast, Northeast. The states impacted include KS, IL, MI, IN, MS, TN, KY, OH, AL, PA, NY, GA, SC and NC.",1.3,Y,0
Severe Storm,Severe Storms, Mar 1992,,24 03 1992,25 03 1992,03,1992,03,1992,1,"Severe storms affect the South, Southeast. The states most impacted include Texas, Louisiana and Florida.",1.6,Y,0
Winter Storm,East Coast Blizzard and Severe Weather, Mar 1993,,11 03 1993,14 03 1993,03,1993,03,1993,3,"The ""Storm of the Century"" impacts the entire Eastern seaboard from Florida to Maine. This historic storm dumped 2-4 feet of snow and caused hurricane force winds across many Eastern and Northeastern states. This caused power outages to over 10 million households. Additional impacts included numerous tornadoes across Florida causing substantial damage. This was the most destructive and costly winter storm to affect the United States (since 1980), until it was surpassed by the February 2021 winter storm and cold wave.",10.8,,270
Drought,Southern Plains Drought,Spring-Summer 1996,,1 03 1996,31 08 1996,03,1996,08,1996,183,Severe drought in agricultural regions of southern plains--Texas and Oklahoma most severely affected,3.2,,0
Drought,Western/ Central/ Southeast Drought/ Heat Wave,Spring-Fall 2000,Y,1 03 2000,30 11 2000,03,2000,11,2000,274,"Western/Central/Southeast Drought/Heat Wave. The states impacted include AZ, AL, AR, CA, CO, FL, GA, IA, KS, LA, MS, MT, NE, NM, OK, OR, SC, TN, and TX.",8.2,,140
Wildfire,Western Fire Season,Spring-Summer 2000,Y,1 03 2000,31 08 2000,03,2000,08,2000,183,"Severe wildfire season in the western states due to drought and frequent winds, with nearly 7 million acres burned.",1.8,,0
Severe Weather,Southern Severe Weather, Mar 2000,Y,28 03 2000,29 03 2000,03,2000,03,2000,1,"Severe weather produced tornadoes, hail and high wind damage across Louisiana and Texas. The damage was most focused in northeastern Texas. These storms caused impacts to many homes, vehicles and businesses.",1.1,Y,0
Drought,U.S. Drought,Spring-Fall 2002,Y,1 03 2002,30 11 2002,03,2002,11,2002,274,"Moderate to extreme drought over large portions of more than 30 states, including the western states, the Great Plains, and much of the eastern U.S.",14.1,,0
Drought,Western/ Central Drought/ Heat Wave,Spring-Fall 2003,Y,1 03 2003,30 11 2003,03,2003,11,2003,274,"2003 drought across western and central portions of the U.S. with losses to agriculture. The states most impacted include AZ, CO, IA, ID, IL, KS, MI, MN, MO, MT, ND, NE, NM, OR, SD, WA and WI.",7.7,,35
Drought,Midwest Drought,Spring-Summer 2005,Y,1 03 2005,31 08 2005,03,2005,08,2005,183,"Rather severe localized drought causes significant crop losses (especially for corn and soybeans) in the states of AR, IL, IA, IN, MO, OH, and WI.",2.2,,0
Severe Weather,Southeast Severe Weather, Mar 2005,Y,24 03 2005,27 03 2005,03,2005,03,2005,3,"Severe storms cause widespread hail damage across numerous states including TX, AL, MS, GA, FL, NC and VA.",1.3,Y,0
Drought,Midwest/ Plains/ Southeast Drought,Spring-Summer 2006,Y,1 03 2006,31 08 2006,03,2006,08,2006,183,"Rather severe drought affected crops especially during the spring-summer, centered over the Great Plains region with other areas affected across portions of the south -- including states of ND, SD, NE, KS, OK, TX, MN, IA, MO, AR, LA, MS, AL, GA, FL, MT, WY, CO, NM.",8.4,,0
Severe Storm,Severe Storms and Tornadoes, Mar 2006,,8 03 2006,13 03 2006,03,2006,03,2006,5,"Outbreak of tornadoes over portions of the midwest and south during a week-long period-affecting the states of AL, AR, KY, MS, TN, TX, IN, KS, MO, and OK.",1.9,,10
Severe Storm,Southeast Tornadoes, Mar 2008,Y,14 03 2008,15 03 2008,03,2008,03,2008,1,Tornadoes and severe weather across Georgia and South Carolina. This includes an EF-2 tornado causing damage to numerous buildings in downtown Atlanta.,1.5,,5
Severe Storm,Midwest/ Southeast Tornadoes, Mar 2009,Y,25 03 2009,28 03 2009,03,2009,03,2009,3,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",2.2,,0
Flooding,Northeast Flooding, Mar 2010,Y,1 03 2010,31 03 2010,03,2010,03,2010,30,"Heavy rainfall over portions of the Northeast in late March caused extensive flooding across several states (RI, CT, MA, NJ, NY, PA). The event caused the worst flooding in Rhode Island's history.",2.4,,11
Drought,Southern Plains/ Southwest Drought and Heat Wave,Spring-Summer 2011,Y,1 03 2011,31 08 2011,03,2011,08,2011,183,"Drought and heat wave conditions created major impacts across Texas, Oklahoma, New Mexico, Arizona, southern Kansas, and western Louisiana. In Texas and Oklahoma, a majority of range and pastures were classified in ""very poor"" condition for much of the 2011 crop growing season.",15.1,,95
Severe Storm,Southeast/ Ohio Valley Tornadoes, Mar 2012,Y,2 03 2012,3 03 2012,03,2012,03,2012,1,"Outbreak of tornadoes and severe weather over the southeast and Ohio Valley (AL, GA, IN, OH, KY, TN) with 75 confirmed tornadoes.",3.8,,42
Drought,Western/ Plains Drought/ Heat Wave,Spring-Fall 2013,Y,1 03 2013,30 11 2013,03,2013,11,2013,274,"The 2013 drought slowly dissipated from the historic levels of the 2012 drought, as conditions improved across many Midwestern and Plains states. However, moderate to extreme drought did remain or expand into western states (AZ, CA, CO, IA, ID, IL, KS, MI, MN, MO, ND, NE, NM, NV, OK, OR, SD, TX, UT, WA, WI, WY). In comparison to 2011 and 2012 drought conditions the US experienced only moderate crop losses across the central agriculture states.",12.6,,53
Severe Weather,Southeast Severe Weather, Mar 2013,Y,18 03 2013,18 03 2013,03,2013,03,2013,0,"Severe weather over the Southeast (MS, AL, GA, TN) with 10 confirmed tornadoes. Considerable damage resulting from large hail and straight-line wind.",2.4,,1
Severe Storm,North Texas Hail Storm, Mar 2016,Y,23 03 2016,24 03 2016,03,2016,03,2016,1,"Large hail and strong winds caused considerable damage in heavily populated areas of north Texas. This damage was most notable in the cities of Dallas, Fort Worth and Plano.",2.4,,0
Severe Storm,Southern Severe Weather, Mar 2016,Y,17 03 2016,18 03 2016,03,2016,03,2016,1,"Severe hail impacts the Fort Worth and Arlington metro region in Texas. Additional large hail and high wind damage occurred in other locations of Texas, Louisiana and Mississippi.",1.4,,1
Flooding,Texas and Louisiana Flooding, Mar 2016,Y,8 03 2016,12 03 2016,03,2016,03,2016,4,"Multiple days of heavy rainfall averaging 15 to 20 inches led to widespread flooding along the Sabine River basin on the Texas and Louisiana border. This prompted numerous evacuations, high-water rescues and destruction, as more than 1,000 homes and businesses were damaged or destroyed.",2.7,,5
Drought,"North Dakota, South Dakota and Montana Drought",Spring-Fall 2017,Y,1 03 2017,31 12 2017,03,2017,12,2017,305,"Extreme drought causes extensive impacts to agriculture in North Dakota, South Dakota and Montana. Field crops including wheat were severely damaged and the lack of feed for cattle forced ranchers to sell off livestock. This drought has also contributed to the increased potential for severe wildfires.",2.8,,0
Severe Storm,South/ Southeast Severe Weather, Mar 2017,Y,26 03 2017,28 03 2017,03,2017,03,2017,2,"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes.",3.1,,0
Freeze,Southeast Freeze, Mar 2017,Y,14 03 2017,16 03 2017,03,2017,03,2017,2,"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others.",1.1,,0
Severe Storm,Midwest Tornado Outbreak, Mar 2017,Y,6 03 2017,8 03 2017,03,2017,03,2017,2,"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York.",2.5,,2
Flooding,Southern Severe Storms and Flooding, Apr 1980,,10 04 1980,17 04 1980,04,1980,04,1980,7,"Severe storms and flooding affect several states (AR, LA, MS) across the South.",2.5,Y,7
Severe Storm,Midwest/ Plains/ Southeast Tornadoes, Apr 1982,,2 04 1982,4 04 1982,04,1982,04,1982,2,"Tornadoes and severe weather affect the states (AL, AR, CO, IA, IL, IN, KS, KY, LA, MI, MN, MO, MS, NE, OH, OK, PA, TN, TX, WI, WV) across the Midwest, Plains and Southeast.",1.4,Y,33
Severe Storm,"Hail, Tornadoes", Apr 1992,,28 04 1992,29 04 1992,04,1992,04,1992,1,Severe Storms hit Oklahoma and Texas with tornadoes and hail,1.9,,0
Severe Storm,Midwest/ Plains Tornadoes, Apr 1994,,25 04 1994,27 04 1994,04,1994,04,1994,2,"Tornadoes and severe storms cause damage in states across the South, Southeast and Midwest. The states impacted include TX, OK, AR, CO, KS, NE, IA, SD, IL, IN, MN and MO.",1.9,,3
Severe Storm,Midwest/ Ohio Valley Hail and Tornadoes, Apr 2001,,6 04 2001,11 04 2001,04,2001,04,2001,5,"Storms, tornadoes, and hail in the states of TX, OK, KS, NE, IA, MO, IL, IN, WI, MI, OH, KY, WV, and PA, over a 6-day period.",4.9,,3
Severe Storm,Severe Storms and Tornadoes, Apr 2002,,27 04 2002,28 04 2002,04,2002,04,2002,1,"Numerous tornadoes and widespread hail damage over the Central and Eastern states including NC, GA, VA, TX, AR, MO, MS, TN, IL, IN, KY, PA, MD, NY, OH, WV, and KS.",3.3,,7
Severe Storm,Severe Storms/ Hail, Apr 2003,Y,4 04 2003,7 04 2003,04,2003,04,2003,3,"Severe storms and large hail over the southern plains and lower MS valley, with Texas hardest hit, and much of the monetary losses due to hail.",3.1,,3
Severe Storm,Midwest Tornadoes, Apr 2006,Y,13 04 2006,16 04 2006,04,2006,04,2006,3,"Tornadoes and severe weather cause significant damage in the states of IA, IL, IN, and WI. The state of Indiana was most affected with over one billion dollars in damage.",3.4,,27
Severe Storm,Midwest/ Southeast Tornadoes,"April 6-8, 2006",Y,6 04 2006,8 04 2006,04,2006,04,2006,2,"Severe weather and numerous tornadoes affecting the states of OK, KS, MO, NE, KY, OH, TN, IN, MS, GA, and AL on April 6-8 with 3 ""killer"" tornadoes in TN.",2.2,,10
Severe Storm,East/ South Severe Weather and Flooding, Apr 2007,Y,13 04 2007,17 04 2007,04,2007,04,2007,4,"Flooding, hail, tornadoes, and severe thunderstorms across numerous states (CT, DE, GA, LA, ME, MD, MA, MS, NH, NJ, NY, NC, PA, RI, SC, TX, VT, VA) in mid-April, including 3 ""killer"" tornadoes.",3.4,,9
Freeze,Spring Freeze, Apr 2007,,4 04 2007,10 04 2007,04,2007,04,2007,6,"Widespread severe freeze over much of the east and midwest (AL, AR, GA, IA, IL, IN, KS, KY, MO, MS, NC, NE, OH, OK, SC, TN, VA, WV), causing significant losses in fruit crops, field crops (especially wheat), and the ornamental industry. Temperatures in the teens/20s accompanied by rather high winds nullified typical crop-protection systems.",2.8,,0
Flooding,Midwest Flooding,Summer 2008,,1 04 2008,30 06 2008,04,2008,06,2008,90,"Heavy rain and flooding caused significant agricultural loss and property damage in IA, IL, IN, MO, MN, NE, and WI with IA being hardest hit with widespread rainfall totals ranging from 4 to over 16 inches.",13.1,,24
Severe Weather,Southern Severe Weather, Apr 2008,Y,9 04 2008,11 04 2008,04,2008,04,2008,2,"Severe storms affect Arkansas, Oklahoma and Texas across the South.",1.4,,2
Severe Storm,South/ Southeast Severe Weather and Tornadoes, Apr 2009,Y,9 04 2009,10 04 2009,04,2009,04,2009,1,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",1.9,,6
Flooding,East/ South Flooding and Severe Weather, May 2010,Y,30 04 2010,2 05 2010,04,2010,05,2010,2,"Flooding, hail, tornadoes, and severe thunderstorms occurred across many Southern states (TN, AR, KY, GA) on April 30-May 2. Flooding in the Nashville, TN area alone contributed > $1.0 ($1.3) billion in damages. Western and Middle Tennessee were hardest hit with local rainfall amounts of 18-20 inches to the south and west of Greater Nashville.",2.9,,32
Flooding,Mississippi River flooding,April-May 2011,Y,1 04 2011,31 05 2011,04,2011,05,2011,60,"Persistent rainfall (nearly 300 percent normal precipitation amounts in the Ohio Valley) combined with melting snowpack caused historical flooding along the Mississippi River and its tributaries. Examples of economic damage include: $500 ($630.0) million to agriculture in Arkansas; $320 ($403.2) million in damage to Memphis, Tennessee; $800 million ($1.0 billion) to agriculture in Mississippi; $317 ($399.4) million to agriculture and property in Missouri's Birds Point-New Madrid Spillway; $80 ($100.8) million for the first 30 days of flood fighting efforts in Louisiana.",3.8,,7
Severe Storm,Southeast/ Ohio Valley/ Midwest Tornadoes, Apr 2011,,25 04 2011,28 04 2011,04,2011,04,2011,3,"Outbreak of tornadoes over central and southern states (AL, AR, LA, MS, GA, TN, VA, KY, IL, MO, OH, TX, OK) with an estimated 343 tornadoes. The deadliest tornado of the outbreak, an EF-5, hit northern Alabama, killing 78 people. Several major metropolitan areas were directly impacted by strong tornadoes including Tuscaloosa, Birmingham, and Huntsville in Alabama and Chattanooga, Tennessee, causing the estimated damage costs to soar.",12.9,,321
Severe Storm,Ohio Valley/ South Tornadoes, Apr 2011,Y,19 04 2011,20 04 2011,04,2011,04,2011,1,"Dozens of tornadoes and severe storms affect the states AR, IL, IN, KY, MO, OH, TN, TX across the Ohio Valley and South.",1.3,,0
Severe Storm,Midwest/ Southeast Tornadoes, Apr 2011,Y,14 04 2011,16 04 2011,04,2011,04,2011,2,"Outbreak of tornadoes over central and southern states (OK, TX, AR, MS, AL, GA, NC, SC, VA, PA) with an estimated 177 tornadoes.",2.6,,38
Severe Storm,Southeast/ Midwest Tornadoes, Apr 2011,Y,8 04 2011,11 04 2011,04,2011,04,2011,3,"Outbreak of tornadoes over central and southern states (NC, SC, TN, AL, TX, OK, KS, IA, WI) with an estimated 59 tornadoes.",2.7,,0
Severe Storm,Midwest/ Southeast Tornadoes, Apr 2011,Y,4 04 2011,5 04 2011,04,2011,04,2011,1,"Outbreak of tornadoes over central and southern states (KS, MO, IA, IL, WI, KY, GA, TN, NC, SC) with an estimated 46 tornadoes.",3.5,,9
Severe Weather,Midwest/ Ohio Valley Severe Weather,April-May 2012,Y,28 04 2012,1 05 2012,04,2012,05,2012,3,"Severe weather over the midwest and Ohio Valley (TX, OK, KS, MO, IL, IN, KY) with 38 confirmed tornadoes. Considerable damage resulting from hail.",4,,1
Severe Storm,Midwest Tornadoes, Apr 2012,Y,13 04 2012,14 04 2012,04,2012,04,2012,1,"Outbreak of tornadoes and severe weather over the midwest (OK, KS, NE, IA) with 98 confirmed tornadoes including many tornadoes that remained on the ground for an extended time - traveling tens of miles.",1.4,,6
Severe Storm,Texas Tornadoes, Apr 2012,Y,2 04 2012,3 04 2012,04,2012,04,2012,1,Outbreak of tornadoes across the greater Dallas-Ft. Worth metropolitan area. Several moderate strength tornadoes (EF-2 and EF-3) affected towns in this area with a total of 22 confirmed tornadoes.,1.2,,0
Flooding,Illinois Flooding and Severe Weather, Apr 2013,Y,16 04 2013,19 04 2013,04,2013,04,2013,3,A slow-moving storm system created rainfall totals of 5 to 10 inches across northern and central Illinois including the Chicago metro. This resulted in damage to many homes and businesses. There was also severe weather damage from wind and hail across Indiana and Missouri.,1.3,,4
Severe Weather,Midwest/ Plains Severe Weather, Apr 2013,Y,7 04 2013,11 04 2013,04,2013,04,2013,4,"Severe weather across the Midwest and Plains states (IN, KS, MO, NE) with a total of 26 confirmed tornadoes. Considerable damage resulting from hail and straight-line wind.",1.7,,1
